word_to_draw,prefix,suffix
musical instrument,Please draw a:,
fruit,Please draw a:,
household tool,Please draw a:,
reptile,Please draw a:,
piece of furniture,Please draw a:,
dessert,Please draw a:,
kitchen appliance,Please draw a:,
piece of clothing,Please draw a:,
plant,Please draw a:,
insect,Please draw an:,
